GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34039080013,2797,967,1784,46
34017030C21,1508,328,1161,19
34019105018,3555,1834,1628,93
34005115003,2911,1103,1774,34
34005192028,2828,298,2496,34
34003085012,3152,1178,1912,62
34003225008,2992,1098,1842,52
34003330006,6213,3644,2460,109
34017040305,2013,575,1412,26
34003215003,5691,2988,2617,86
34003195006,3639,1701,1851,87
34017040303,2629,606,1975,48
34017005317,2145,781,1315,49
34017030B15,52,12,40,0
34017005313,1391,472,899,20
34017050602,2969,442,2473,54
34017005115,1681,564,1085,32
34017005107,2670,1229,1387,54
34017005303,2451,834,1521,96
34017035303,2965,1424,1488,53
34017030D05,2309,341,1893,75
34017030A10,1734,294,1377,63
34017025601,2247,548,1603,96
34029070042,2013,1523,471,19
34029035046,4083,2664,1313,106
34029120003,4173,2484,1596,93
34029025331,4312,2898,1375,39
34017030D27,2515,606,1847,62
34003095015,2675,835,1781,59
34003145001,3599,1007,2510,82
34003105202,3419,1476,1838,105
34003240008,3100,1747,1280,73
34003090006,687,314,366,7
34003155007,2216,903,1295,18
34003205002,7525,3430,3955,140
34029070038,2933,2138,763,32
34007040404,1936,69,1850,17
34007075034,2893,955,1892,46
34007090004,2301,1011,1235,55
34015055107,4477,1934,2433,110
34007095001,1894,631,1199,64
34031010114,2970,1324,1568,78
34015075003,3143,1397,1634,112
34015055306,4329,1450,2786,93
34031045004,5102,2631,2350,121
34031035303,2717,1570,1103,44
34015040002,3917,2291,1543,83
34015010020,4374,1615,2655,104
34031035203,3090,939,2087,64
34011005203,1147,35,1086,26
34027040203,4257,1894,2289,74
34027110015,1033,600,414,19
34015055318,3363,1675,1585,103
34015100003,2792,1386,1304,102
34031070401,2984,1723,1185,76
34023025020,1652,601,1010,41
34023115013,1908,893,940,75
34031020301,3872,2001,1774,97
34027050005,3032,2089,903,40
34027180405,3400,1869,1465,66
34027135001,2454,1384,1029,41
34015110302,2456,963,1385,108
34027110010,4910,2179,2622,109
34021030001,3615,1235,2278,102
34023110006,3576,1738,1741,97
34023025021,2247,988,1232,27
34023125106,1882,762,1085,35
34023050009,2064,649,1351,64
34027160016,3735,1476,2191,68
34027135009,3519,1855,1607,57
34025130026,3229,1615,1574,40
34025015003,2512,84,2384,44
34025190003,4351,2644,1633,74
34025190005,3678,2371,1259,48
34025155030,3190,1879,1253,58
34027025008,3695,1878,1745,72
34027040402,5056,2984,1963,109
34027040102,3814,1900,1804,110
34027005302,2763,1277,1410,76
34027160014,3617,1907,1626,84
34027080401,1781,904,823,54
34027095005,4001,1898,2006,97
34027025010,4993,2285,2641,67
34021025002,3501,828,2575,98
34021050002,2608,640,1917,51
34027160009,3666,1891,1710,65
34023077110,1225,636,558,31
34023090013,3350,798,2490,62
34023120006,2166,1130,967,69
34039090210,2621,1051,1514,56
34039095046,2638,903,1692,43
34039090204,1955,926,980,49
34035030036,3699,1310,2323,66
34023025049,2496,1284,1123,89
34021015044,2979,1640,1279,60
34025115006,2758,1325,1388,45
34025247004,4253,2134,1956,163
34021050005,2414,605,1758,51
34035020005,2006,878,1071,57
34021055S04,1637,356,1232,49
34021035017,4670,1335,3250,85
34035070014,2275,618,1603,54
34029120006,2841,1631,1140,70
34021015001,3397,1685,1580,132
34021035007,4091,1300,2714,77
34035050008,2613,1481,1074,58
34021015062,2257,1074,1115,68
34035055002,3010,1542,1362,106
34035105003,3097,1678,1383,36
34035090011,2731,1196,1465,70
34035100003,3820,1843,1897,80
34035105005,3334,1315,1962,57
34025065002,3361,1603,1702,56
34039015002,1878,849,983,46
34039015005,2310,994,1277,39
34039095050,1452,513,911,28
34039046004,2435,1259,1111,65
34019040002,2806,1586,1170,50
34013027W06,1919,103,1804,12
34013010206,4563,1092,3366,105
34013095012,4160,338,3730,92
34013025006,2779,1421,1273,85
34013030509,1750,36,1690,24
34013060005,2192,791,1370,31
34013027N04,1847,144,1664,39
34013070E14,1338,434,868,36
34013055001,3104,434,2612,58
34025260006,4576,2663,1742,171
34025200004,3097,1213,1806,78
34025155046,3812,2383,1320,109
34039065301,2765,958,1730,77
34039065405,1318,76,1229,13
34031010301,2873,713,2074,86
34039030002,3890,1943,1867,80
34025095032,4027,2507,1467,53
34029025418,2716,1816,863,37
34019045002,2867,1158,1545,164
34039055006,2079,847,1187,45
34005180004,5473,3500,1862,111
34005050204,3765,1835,1854,76
34029035042,3638,2620,950,68
34031065001,3617,1996,1548,73
34031045002,4970,2475,2340,155
34039090208,1981,698,1240,43
34039035403,3091,824,2222,45
34039045601,1834,533,1250,51
34039095006,2494,474,1968,52
34041075004,3215,1630,1521,64
34025130022,4593,2422,2103,68
34025003010,3258,1709,1499,50
34029030004,4445,2862,1508,75
34029090001,3781,2634,1026,121
34029035052,5378,3531,1771,76
34005135001,3199,1832,1250,117
34039065501,3244,513,2610,121
34039065202,2508,695,1737,76
34005145001,3310,1602,1632,76
34039035302,4218,841,3323,54
34039100105,3684,1484,2133,67
34013070W24,1602,38,1560,4
34013065403,2801,105,2647,49
34013070E18,1683,406,1234,43
34019105002,3372,1801,1505,66
34025170011,4360,231,4071,58
34025082010,2324,1426,820,78
34029120005,4265,2538,1617,110
34029150009,4207,2524,1562,121
34005115020,4456,2272,2155,29
34013070S36,2983,87,2863,33
34013070N27,2105,390,1698,17
34013110104,4098,672,3362,64
34013070N07,4342,788,3486,68
34003170007,2462,775,1637,50
34013070W23,2085,41,2027,17
34013070E01,1748,523,1183,42
34013005402,2646,767,1832,47
34003155009,3404,1158,2155,91
34003260002,3937,1723,2125,89
34029070029,3781,2312,1438,31
34029120011,4162,2403,1623,136
34023065208,2078,806,1253,19
34025075001,2301,1020,1198,83
34025240004,2962,1735,1162,65
34005125003,3307,1645,1581,81
34013110402,4768,1166,3508,94
34013065206,3815,369,3396,50
34013050004,2712,1135,1541,36
34037055006,2598,1372,1166,60
34037035004,2266,1453,744,69
34003050010,2797,1246,1495,56
34003270003,3509,1563,1861,85
34003015017,3250,889,2301,60
34003250001,2234,686,1491,57
34003030009,2350,957,1356,37
34005105017,4573,2684,1799,90
34005050201,1596,691,879,26
34017055103,1874,434,1402,38
34017015005,2363,654,1651,58
34017050801,2262,558,1658,46
34005200002,1009,432,546,31
34005200001,0,0,0,0
34013037005,2585,1851,687,47
34013030405,1658,52,1592,14
34013035002,4226,2206,1943,77
34017030E13,3818,474,3219,125
34017030D13,3246,718,2455,73
34017030B11,2611,229,2335,47
34017020403,1259,277,946,36
34017030F15,3223,188,2976,59
34017030C16,1920,306,1552,62
34017060209,1836,323,1485,28
34007075014,4018,850,3059,109
34007040109,3357,226,3061,70
34007040305,1617,93,1502,22
34007135022,2784,755,1957,72
34015110304,1715,553,1108,54
34015060001,1769,816,856,97
34015090034,2697,1511,1133,53
34031015001,2566,470,2041,55
34007140003,4058,1557,2414,87
34041115002,2842,2026,754,62
34031055002,3905,1829,1947,129
34007150001,2370,926,1364,80
34007075039,1912,861,1022,29
34007043023,4527,1377,3077,73
34013027W04,3054,137,2880,37
34013045W02,2331,92,2225,14
34013030507,1614,66,1532,16
34023065210,3371,1538,1797,36
34023065214,3933,1590,2307,36
34027175204,2420,1285,1078,57
34031035205,2868,467,2306,95
34031050003,2843,684,2099,60
34031035308,2969,1020,1880,69
34041015003,3283,1995,1135,153
34041015001,1683,966,655,62
34027015003,3142,1849,1210,83
34001060013,5763,2377,3264,122
34023040002,1799,841,899,59
34023035003,2508,444,1868,196
34023025060,2007,874,1094,39
34027175103,3605,1547,1956,102
34001090102,2658,1414,1195,49
34023077607,3320,1856,1384,80
34023080102,1716,265,1402,49
34023015004,2023,793,1144,86
34023077407,2160,1145,962,53
34007085007,3822,1131,2629,62
34021010008,3129,1271,1790,68
34035065010,2810,773,1956,81
34021050006,2746,465,2207,74
34021050012,2724,374,2301,49
34033042007,3278,1937,1166,175
34025245001,3498,1788,1628,82
34035080002,4925,2379,2406,140
34021015019,2463,1396,1013,54
34025265005,2764,1561,1145,58
34035025010,2630,1457,1094,79
34035005007,3420,1628,1678,114
34025185004,3689,1393,2210,86
34025135002,5633,3240,2213,180
34035080003,2337,1203,1091,43
34035010003,3129,1582,1516,31
34035010001,2097,1184,863,50
34035030006,3188,1674,1432,82
34039045203,1932,703,1177,52
34039045703,2245,650,1544,51
34039055005,3594,1575,1914,105
34019105020,3414,1877,1459,78
34029060016,6784,4464,2215,105
34039095011,2503,764,1670,69
34039080005,3086,1295,1703,88
34039005006,3082,1545,1424,113
34039090106,2147,758,1332,57
34039015003,2319,1062,1198,59
34039080010,2818,958,1787,73
34009025203,2349,1409,872,68
34003255017,3323,1322,1945,56
34003085011,3756,1456,2220,80
34039020502,1813,198,1576,39
34003115403,4819,1200,3533,86
34005025202,1762,600,1122,40
34009025103,1635,956,648,31
34003085008,3666,1427,2161,78
34003305004,3421,825,2524,72
34005030003,2839,1137,1654,48
34013070N05,3276,370,2839,67
34013010107,3297,938,2273,86
34013065101,2826,420,2332,74
34013030210,2427,62,2315,50
34009055012,3440,2068,1299,73
34029030041,4344,2872,1398,74
34029035028,3994,2514,1392,88
34013027N02,3682,176,3471,35
34019120002,4188,2500,1595,93
34019105005,3492,1969,1450,73
34019110011,4334,2683,1565,86
34013070E11,1302,409,874,19
34003180001,3212,1677,1468,67
34003285009,3505,1806,1630,69
34003095004,2667,981,1667,19
34025130009,3622,2330,1239,53
34013070W40,3641,65,3543,33
34029150014,1863,1351,495,17
34029075002,2733,1784,896,53
34029035024,5233,3562,1569,102
34029035044,2781,1958,780,43
34017030D23,1675,425,1208,42
34017030D25,2194,517,1626,51
34005100012,1860,787,1042,31
34005050205,1448,763,648,37
34005192022,1322,45,1261,16
34005192031,1725,172,1532,21
34005192026,1899,99,1770,30
34003265002,8607,4310,4112,185
34003255007,4152,1412,2662,78
34017040604,2650,622,1989,39
34017050105,2263,348,1876,39
34017040401,3273,1046,2156,71
34003115304,3769,525,3175,69
34003125007,3465,1642,1751,72
34017035106,1163,402,726,35
34017005312,2313,930,1332,51
34017005306,1914,678,1201,35
34017040102,3912,1012,2812,88
34009030001,2790,1806,913,71
34017055301,4843,975,3756,112
34017030C11,1338,263,1049,26
34029090014,3404,2065,1251,88
34029090015,3066,1870,1140,56
34029025425,3636,2364,1195,77
34029120004,3245,1866,1330,49
34017030C17,2115,303,1731,81
34017030D08,2202,386,1746,70
34003105401,3808,1533,2186,89
34003175002,3111,1672,1353,86
34003225003,2415,927,1452,36
34003050002,4365,1875,2389,101
34003195009,3959,2048,1785,126
34029035003,2635,1639,955,41
34007043030,2757,618,2091,48
34007115004,2908,1079,1776,53
34015050010,4915,2432,2379,104
34007170016,3135,1343,1761,31
34007110008,3736,661,2995,80
34031010401,2963,549,2360,54
34031010122,2781,1379,1327,75
34041015002,1727,988,666,73
34041100004,1965,1159,744,62
34015010009,3592,364,3159,69
34031040207,3371,681,2628,62
34031055008,3570,1942,1558,70
34015120008,3201,1453,1699,49
34027085003,3598,1092,2427,79
34031070203,3973,2009,1883,81
34031040301,558,38,507,13
34031010502,4022,805,3102,115
34023015003,2112,1127,882,103
34011005305,2039,648,1345,46
34027145015,3571,1738,1758,75
34035070004,2895,685,2175,35
34035040332,2242,567,1636,39
34035015006,3072,1699,1326,47
34035030031,3295,1515,1692,88
34021055S05,1557,265,1254,38
34023077503,2257,1287,898,72
34023020027,3025,1626,1344,55
34023125112,2628,596,1963,69
34027082005,5146,2624,2386,136
34025145002,2542,969,1493,80
34027130001,2609,1466,1066,77
34027095002,5350,2953,2293,104
34027060001,6398,3371,2902,125
34027090005,3331,1703,1571,57
34023125411,2599,798,1741,60
34023125312,2860,418,2399,43
34023077403,4044,2102,1879,63
34023025009,1567,709,832,26
34023110013,4515,1920,2499,96
34039090206,2601,814,1731,56
34001055011,4364,1184,3024,156
34015025011,3700,2232,1380,88
34035010014,3164,1606,1494,64
34025225001,4502,2246,2167,89
34035045001,3893,1925,1856,112
34021010018,3330,1063,2164,103
34035040107,3172,668,2415,89
34035065002,3326,954,2307,65
34035050018,3057,1592,1382,83
34021065006,3295,872,2365,58
34001040002,4907,2667,2144,96
34035010007,3257,1710,1469,78
34021015015,5839,2116,3567,156
34035090001,2647,1135,1444,68
34035040324,2342,786,1516,40
34035005005,3812,1749,1986,77
34039060206,2241,462,1742,37
34039010303,2070,1206,814,50
34017030A03,3067,663,2333,71
34013027S02,4034,163,3804,67
34013027E01,4532,188,4286,58
34013070C40,4671,122,4519,30
34013027N05,3674,85,3560,29
34039015022,2584,1007,1494,83
34025080003,2779,1831,905,43
34031040611,2847,467,2313,67
34025045003,4897,3638,1173,86
34025082007,4069,2435,1509,125
34019110013,3916,1978,1847,91
34005030016,3633,1319,2238,76
34005100010,2118,989,1063,66
34029055025,5335,3383,1861,91
34029090020,2909,1769,1072,68
34005192036,2175,146,1994,35
34029055013,3584,2407,1092,85
34039090109,2340,860,1426,54
34039050003,2540,1275,1230,35
34039020601,2435,391,1952,92
34039040001,3019,1348,1605,66
34041020001,3526,1767,1644,115
34029030019,3256,2385,821,50
34029025205,5469,3437,1896,136
34005040020,1933,946,952,35
34005100017,1674,556,1083,35
34005192016,2523,234,2268,21
34013070E21,1642,329,1255,58
34013070C17,2791,86,2663,42
34013025009,3321,1644,1634,43
34013005207,2093,922,1136,35
34005115011,3759,865,2828,66
34019050001,3505,2274,1146,85
34019040003,2723,1440,1175,108
34025115005,2312,1224,1047,41
34009055009,2594,1485,1049,60
34029090011,2320,1307,982,31
34013010309,2076,322,1720,34
34013010301,4124,684,3327,113
34037110013,2429,1500,857,72
34037110014,2455,1508,844,103
34009030005,2591,1162,1347,82
34039080002,3145,719,2346,80
34003160005,2789,1374,1353,62
34003015007,2875,852,1945,78
34013095001,3870,378,3401,91
34013070E15,1175,307,841,27
34013070E10,1462,421,1005,36
34013045N07,2611,51,2532,28
34013060014,2644,994,1623,27
34029070002,2263,1698,547,18
34005105011,4785,2536,2162,87
34005100013,1668,759,864,45
34013045N09,1754,33,1710,11
34013110405,4181,911,3204,66
34013065404,3163,158,2965,40
34025155017,3175,1957,1155,63
34003320002,4713,2255,2361,97
34017005104,2379,893,1407,79
34005100007,1789,895,853,41
34005100004,2034,875,1115,44
34005155007,2645,1148,1409,88
34017030B22,1471,172,1257,42
34013030314,2733,70,2634,29
34013105002,3356,1578,1703,75
34017030C18,2366,324,1964,78
34017045203,2714,1238,1404,72
34017005308,2220,894,1288,38
34017030F13,2274,89,2144,41
34017025501,2271,524,1705,42
34017060104,1742,307,1398,37
34017040702,2694,659,1998,37
34017030A33,2218,63,2131,24
34017030C31,1762,440,1284,38
34017051002,2476,517,1906,53
34007135019,1977,487,1458,32
34007043042,2960,1120,1801,39
34007075036,3770,1325,2393,52
34007040207,2501,83,2392,26
34007080009,2363,792,1531,40
34015050003,3365,1675,1570,120
34015040006,4063,2232,1708,123
34015010015,2205,809,1338,58
34031035201,2682,662,1958,62
34007075029,5108,2099,2938,71
34007090006,3956,1495,2378,83
34015090027,3104,1257,1786,61
34015050007,2178,1065,1051,62
34023025063,3392,705,2590,97
34023020017,3040,1157,1833,50
34013010313,2570,558,1934,78
34013070S23,2227,49,2156,22
34013105009,4128,2300,1745,83
34013005302,2368,632,1677,59
34023005018,1895,744,1120,31
34005100014,2315,552,1710,53
34031080001,2849,1022,1755,72
34031035307,2148,605,1500,43
34023105005,3481,1357,2031,93
34023035012,1946,400,1451,95
34027175402,3255,1321,1848,86
34023090002,2442,461,1900,81
34023005010,2107,799,1263,45
34023125115,2617,1313,1238,66
34023080604,2828,738,2037,53
34023080202,2648,580,2005,63
34023070204,1247,118,1074,55
34023090012,2185,441,1681,63
34023085105,3475,1311,2065,99
34021015053,3119,1647,1406,66
34035050022,3426,1613,1722,91
34035100006,3012,1609,1342,61
34021060004,4281,1640,2516,125
34035030016,3607,2016,1499,92
34035030033,3533,1427,2000,106
34035005004,2817,1296,1471,50
34025155019,4862,3075,1692,95
34025125006,2508,874,1561,73
34039105002,2009,1075,867,67
34039095004,2631,748,1831,52
34039095014,2704,696,1974,34
34039080020,3655,1771,1853,31
34039002010,1757,477,1244,36
34039060309,2330,169,2126,35
34039060207,2419,174,2208,37
34039100204,3995,1582,2361,52
34039060403,2046,76,1943,27
34039090112,2696,974,1655,67
34039085013,2669,1238,1403,28
34039060209,2420,551,1824,45
34039060106,2104,87,1993,24
34039046003,3071,1094,1898,79
34029035025,3338,1998,1284,56
34029120008,3048,1905,1086,57
34009030017,3155,1409,1710,36
34003025005,2884,1458,1328,98
34003105303,3105,1183,1851,71
34005115018,4467,2064,2351,52
34003300013,4645,227,4349,69
34013005103,2685,964,1672,49
34013070E08,1848,558,1264,26
34003115302,2496,642,1821,33
34013080201,2342,987,1303,52
34003020004,3103,1140,1861,102
34025210001,3857,1986,1807,64
34013090106,3072,1355,1662,55
34013040007,3578,669,2847,62
34039010103,2688,1468,1141,79
34039002047,2316,229,2060,27
34039020410,2638,390,2206,42
34017030F09,2222,152,2033,37
34017025302,3214,781,2359,74
34017040703,2394,555,1800,39
34017035301,2258,854,1339,65
34017040302,1959,411,1515,33
34003225007,2539,972,1524,43
34017060107,2721,771,1909,41
34017030A11,1815,220,1560,35
34017050102,1913,228,1638,47
34017030A13,1701,246,1439,16
34009025207,1610,1048,535,27
34017040704,2380,480,1857,43
34029070018,1813,1098,680,35
34029090013,2552,1527,969,56
34029030037,4491,2926,1468,97
34029003008,4714,3021,1650,43
34003195001,2171,994,1117,60
34029003003,4232,2618,1505,109
34031010303,1648,556,1054,38
34007085005,2354,1184,1125,45
34031010304,2289,584,1661,44
34041040003,2826,1626,1113,87
34041080004,2968,1956,933,79
34031040609,2225,470,1691,64
34015025001,2687,1502,1121,64
34015010005,3490,1433,1957,100
34027160003,3375,1573,1727,75
34023070601,1996,270,1665,61
34023005013,2295,793,1455,47
34015040001,3601,1831,1719,51
34035065001,2863,741,2064,58
34023115004,1708,987,686,35
34023020031,3868,1603,2129,136
34023075004,3521,923,2519,79
34027175502,2207,942,1216,49
34025065001,2905,1512,1329,64
34027110001,2379,1127,1201,51
34027005401,2532,1044,1415,73
34027070012,3975,2309,1578,88
34027175603,2365,1512,799,54
34027085008,3586,1564,1959,63
34027135003,2172,1060,1059,53
34023005002,2794,673,2082,39
34023085108,3101,1162,1894,45
34023025029,2734,1169,1493,72
34023025048,1406,659,721,26
34023100101,1514,797,679,38
34023077504,2560,1593,904,63
34023035006,2375,319,1942,114
34039080001,3722,475,3168,79
34039070103,1729,297,1392,40
34039015018,1935,792,1098,45
34001040022,4067,2276,1682,109
34025130024,3284,1974,1262,48
34021050017,2321,439,1829,53
34021030006,4282,1600,2598,84
34035095001,3312,1460,1719,133
34029025410,2861,1878,951,32
34021065007,2807,644,2114,49
340210055E7,1572,190,1341,41
34021050015,2751,502,2203,46
34021035015,4686,1255,3284,147
34021015059,5047,2690,2228,129
34035050023,2859,1330,1452,77
34035025007,3677,2017,1566,94
34021065005,3416,925,2427,64
34025035004,4120,2223,1778,119
34039010402,2530,1668,817,45
34025130015,1993,1095,857,41
34025003012,4250,2223,1924,103
34019110008,3691,1961,1629,101
34013070S34,2207,103,2087,17
34013045S02,1433,50,1372,11
34025075002,3264,1617,1574,73
34039080023,2586,1188,1348,50
34025145004,4642,2522,1987,133
34027145035,2073,919,1125,29
34019010003,3258,1955,1164,139
34029035063,2611,1579,970,62
34031070305,3572,1942,1548,82
34039095037,2120,623,1453,44
34039100107,2147,835,1268,44
34029120016,2988,1835,1080,73
34029035057,3298,1993,1233,72
34029035010,2119,851,1190,78
34039080014,2579,1133,1386,60
34013110205,2453,629,1799,25
34013110303,2752,502,2181,69
34005100002,1736,820,872,44
34029090004,1935,1169,724,42
34013090102,3823,1828,1926,69
34013070N21,1685,202,1457,26
34013090104,3769,2069,1644,56
34013110504,2495,296,2150,49
34009055005,2890,1590,1248,52
34039060203,2118,260,1816,42
34003155004,3063,584,2424,55
34003067005,3333,1304,1950,79
34013080302,2772,1245,1456,71
34013080107,3633,1748,1828,57
34003085019,3466,1582,1808,76
34023055009,3519,1829,1618,72
34003330002,3710,2076,1586,48
34017045303,2139,892,1209,38
34017030F26,428,25,399,4
34013055016,3220,260,2905,55
34013070S16,2504,103,2369,32
34025010001,1910,760,1069,81
34019105019,3584,1822,1678,84
34013030105,3704,93,3556,55
34013065204,2600,197,2343,60
34013110106,3429,503,2869,57
34013110103,3176,395,2701,80
34037090002,3316,1605,1582,129
34037020005,3160,1949,1096,115
34003105103,2845,826,1936,83
34003315001,5822,3138,2584,100
34019070001,3564,1901,1553,110
34017030F24,2449,70,2327,52
34005100009,1879,976,851,52
34013110503,3400,777,2573,50
34005030001,1964,902,1013,49
34017040105,1154,313,815,26
34017015002,2612,547,2011,54
34017030F28,5477,402,4957,118
34017025606,4370,939,3332,99
34017060307,1959,323,1611,25
34017030C12,1432,267,1109,56
34007015004,4282,1689,2491,102
34007043038,3234,756,2437,41
34007043040,3297,1052,2194,51
34015100005,2212,911,1247,54
34007055012,2704,562,2080,62
34041105004,3008,1630,1279,99
34015090015,2779,1560,1131,88
34031010107,3386,1374,1923,89
34015090023,3217,1685,1454,78
34013025002,4975,2700,2199,76
34023077408,2895,1135,1690,70
34005105013,6255,3146,2989,120
34023077404,1739,835,857,47
34027110020,3433,1443,1940,50
34027145022,3060,937,2060,63
34001080004,2746,1513,1200,33
34023125210,2186,897,1230,59
34023105009,2835,1138,1574,123
34023077509,2406,1311,1053,42
34023080105,1485,288,1157,40
34007085006,4174,1557,2544,73
34035070003,2562,674,1821,67
34035020006,2350,1134,1161,55
34025080006,2661,1282,1297,82
34021015026,2870,1217,1558,95
34039095049,2855,127,2676,52
34039080008,2974,1024,1886,64
34039015009,2634,1075,1475,84
34039045202,2024,840,1145,39
34039020308,2996,1288,1661,47
34039080003,2799,1251,1486,62
34039095048,1799,529,1239,31
34003030006,2800,902,1842,56
34039095012,2827,837,1939,51
34005075303,3229,1599,1526,104
34013065306,4473,326,4049,98
34013070S44,2756,72,2652,32
34003170006,3558,1502,1957,99
34003300003,5337,1380,3867,90
34029030040,3793,2539,1195,59
34013010210,3730,1083,2548,99
34003285005,3513,1738,1718,57
34017030A06,1502,526,958,18
34017030B16,1827,193,1592,42
34005115007,3109,1046,1975,88
34005065029,4296,1682,2513,101
34003095009,2275,930,1290,55
34003265003,6170,2859,3198,113
34017015003,2793,434,2307,52
34003070002,3527,1840,1622,65
34003255004,3138,1086,1972,80
34003225006,2009,734,1232,43
34003225005,1665,613,1030,22
34017005112,2254,956,1247,51
34017030A20,1883,122,1721,40
34017040203,1874,374,1469,31
34017040103,3201,1005,2122,74
34017005214,1150,402,706,42
34017005305,2069,818,1212,39
34029035027,4488,2800,1552,136
34029060003,3075,2205,809,61
34003195002,2974,1364,1539,71
34031035302,3079,1853,1182,44
34041075005,2591,1765,761,65
34007055004,3380,785,2488,107
34031070403,2718,1508,1169,41
34015115001,2324,1016,1200,108
34031035209,2378,222,2098,58
34031035406,2421,330,2053,38
34031040206,3377,562,2754,61
34015095001,2950,1183,1659,108
34011070505,2331,756,1550,25
34031010501,2120,334,1746,40
34023080403,1473,235,1210,28
34023065104,2909,1442,1413,54
34031035208,2453,246,2139,68
34041005001,5215,2794,2298,123
34041070001,3287,2094,1061,132
34027135002,2042,1167,817,58
34035050011,2394,1320,1037,37
34035090012,2648,1148,1461,39
34035095002,3264,1167,1990,107
34023077502,2359,1557,762,40
34023100303,2532,1389,1059,84
34023080614,2803,708,2055,40
34027180304,2906,1554,1276,76
34011070502,2277,875,1315,87
34025095021,2343,1404,916,23
34025155005,3550,2151,1301,98
34027135019,1847,1033,772,42
34027170004,3222,1531,1621,70
34027135018,3043,1681,1276,86
34027165001,2642,1702,864,76
34021050007,5108,291,4626,191
34023025008,1990,858,1041,91
34023035013,2125,350,1691,84
34001010404,1984,573,1342,69
34039090203,2444,972,1437,35
34027170003,2574,1237,1257,80
34025200003,2950,1132,1728,90
34035010021,2881,1037,1805,39
34035040436,3108,606,2444,58
34029090035,1879,1224,635,20
34029025102,3600,2359,1092,149
34021065002,2229,646,1523,60
34021035008,3030,1157,1776,97
34021055W04,2249,99,2119,31
34021010022,2358,705,1591,62
34021065008,3398,726,2613,59
34029035060,2968,1691,1183,94
34021005001,5964,2086,3712,166
34039020304,2820,1189,1574,57
34039095039,1649,274,1352,23
34039095018,2159,143,1977,39
34039035404,3792,131,3621,40
34025080022,2827,1763,1010,54
34025090002,4975,2696,2200,79
34013070N23,1767,184,1571,12
34013070E30,2480,144,2317,19
34013010108,2733,734,1933,66
34025130004,4349,2874,1409,66
34039005010,2824,1355,1401,68
34031070502,3381,1663,1653,65
34025155038,3670,2255,1372,43
34029115005,3685,2752,831,102
34019075001,3352,1978,1258,116
34005125001,5579,1993,3451,135
34037035002,3597,2382,1089,126
34039100206,3304,1296,1961,47
34039005005,3278,1431,1770,77
34005192008,2250,161,2041,48
34005192001,3298,286,2994,18
34005025303,3205,792,2356,57
34005025103,415,45,365,5
34005025102,460,54,405,1
34039060305,2072,86,1946,40
34013110411,2068,594,1430,44
34029090031,4291,2742,1508,41
34037010004,1641,1007,571,63
34013070N01,2788,522,2221,45
34029055008,5209,2915,2153,141
34029055015,3428,1918,1421,89
34017040402,3041,767,2198,76
34019105021,3471,1808,1586,77
34017050803,2266,441,1797,28
34017030B17,1919,189,1687,43
34017045202,3534,1332,2109,93
34013045E02,2510,109,2372,29
34039105001,1800,842,914,44
34013010207,3122,889,2163,70
34017040204,2204,603,1549,52
34017030F20,1864,90,1750,24
34017060101,2065,314,1707,44
34017060105,2125,599,1490,36
34007080007,2923,847,2020,56
34007170004,3066,794,2200,72
34031055006,3864,1821,1928,115
34015035003,2149,999,1093,57
34031050002,3194,481,2656,57
34031060003,4947,2874,1986,87
34031010402,3124,499,2578,47
34031030003,4369,3017,1273,79
34007080001,3246,1112,2052,82
34031040308,2660,197,2427,36
34041040002,2495,1295,1127,73
34031035101,1831,270,1499,62
34031020102,3274,1416,1771,87
34027085007,2888,1075,1759,54
34011070202,2119,603,1444,72
34023025007,1399,591,771,37
34023077106,1959,1137,777,45
34027180101,2723,1505,1131,87
34027055005,2400,1326,1045,29
34023060006,1528,751,716,61
34035025005,3193,1799,1319,75
34035030010,4497,2342,2054,101
34035030012,3782,2181,1504,97
34035040440,3195,142,3026,27
34035040108,2976,582,2322,72
34035040216,3541,1352,2148,41
34021055W06,1315,17,1292,6
34035015004,3053,1633,1361,59
34019110015,2217,1388,752,77
34039095038,2559,319,2211,29
34039095007,2274,100,2150,24
34039055010,3082,1357,1659,66
34039020205,2237,558,1636,43
34039095029,2609,801,1760,48
34005115014,3220,1452,1727,41
34039090212,2600,1008,1540,52
34003255016,3244,1251,1924,69
34003067006,2622,700,1873,49
34013030303,1530,53,1465,12
34029035047,3413,2318,1056,39
34029025428,2476,1568,878,30
34029003011,6719,3818,2690,211
34013070N08,3205,609,2505,91
34013070S12,1600,13,1545,42
34013015003,2128,938,1144,46
34009025301,2029,1358,634,37
34017025206,6572,2142,4277,153
34017020302,2356,761,1542,53
34005115016,2796,1132,1596,68
34017040106,2274,666,1566,42
34003035002,3481,1260,2154,67
34017030B03,1301,243,1009,49
34017050903,2475,512,1922,41
34017050904,1422,248,1158,16
34003105402,2797,1349,1400,48
34003085018,3271,1361,1828,82
34017025406,2937,592,2256,89
34017025405,2310,478,1782,50
34017030B06,1918,317,1547,54
34017005315,1660,628,998,34
34017020102,2219,407,1761,51
34015030007,4673,1957,2602,114
34027030001,4779,2802,1894,83
34027120403,3769,1404,2282,83
34027180302,2367,1374,966,27
34031040509,3980,492,3434,54
34023065205,2346,904,1400,42
34015090018,3729,1783,1833,113
34027115002,2841,1274,1512,55
34023077306,2539,1414,1066,59
