GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34013095006,3215,321,2852,42
34029070040,3290,2760,522,8
34025140006,3449,1762,1645,42
34029030002,2995,1847,1090,58
34029035059,2988,1894,1076,18
34029025240,2040,1413,581,46
34029055031,2198,1453,693,52
34029025320,1955,1491,418,46
34037055005,2270,1497,728,45
34017025507,4591,1199,3279,113
34017060306,2155,579,1515,61
34039100305,3381,1432,1882,67
34039100304,3264,1193,2012,59
34039080013,2537,877,1624,36
34017030C21,1061,281,770,10
34019105018,3275,1699,1505,71
34005115003,2722,1044,1648,30
34005192028,2483,257,2192,34
34003085012,2840,1074,1705,61
34003225008,2830,1091,1693,46
34003330006,5705,3376,2241,88
34017040305,1857,602,1231,24
34003215003,5405,2863,2457,85
34003195006,3338,1588,1675,75
34017040303,2262,601,1616,45
34017005317,2013,766,1203,44
34017030B15,43,12,31,0
34017005313,1281,450,816,15
34017050602,2634,443,2144,47
34017005115,1547,553,968,26
34017005107,2514,1181,1280,53
34017005303,2314,830,1407,77
34017035303,2727,1355,1325,47
34017030D05,2056,322,1667,67
34017030A10,1623,282,1281,60
34017025601,1962,478,1406,78
34029070042,2065,1553,492,20
34029035046,3787,2540,1170,77
34029120003,3836,2328,1435,73
34029025331,3885,2557,1293,35
34017030D27,2273,585,1639,49
34003095015,2497,794,1649,54
34003145001,3214,922,2215,77
34003105202,3165,1437,1630,98
34003240008,2810,1527,1216,67
34003090006,594,291,296,7
34003155007,2039,868,1159,12
34003205002,6879,3141,3608,130
34029070038,2468,1804,640,24
34007040404,1753,71,1668,14
34007075034,2686,921,1727,38
34007090004,2018,857,1112,49
34015055107,4178,1883,2202,93
34007095001,1800,606,1137,57
34031010114,2730,1225,1429,76
34015075003,2866,1354,1435,77
34015055306,4078,1507,2493,78
34031045004,4714,2553,2049,112
34031035303,2585,1544,998,43
34015040002,3624,2165,1385,74
34015010020,4236,1651,2494,91
34031035203,2810,917,1828,65
34011005203,1029,39,964,26
34027040203,3879,1735,2075,69
34027110015,950,537,401,12
34015055318,3149,1674,1383,92
34015100003,2568,1304,1181,83
34031070401,2736,1652,1035,49
34023025020,1496,536,921,39
34023115013,1717,815,838,64
34031020301,3623,1888,1646,89
34027050005,2848,2030,785,33
34027180405,3062,1679,1321,62
34027135001,2264,1276,951,37
34015110302,2148,837,1215,96
34027110010,4403,1932,2380,91
34021030001,3268,1090,2093,85
34023110006,3162,1571,1514,77
34023025021,2063,889,1150,24
34023125106,1753,712,1014,27
34023050009,1889,592,1245,52
34027160016,3466,1362,2039,65
34027135009,3273,1773,1457,43
34025130026,3026,1514,1482,30
34025015003,2259,73,2147,39
34025190003,3960,2408,1487,65
34025190005,3411,2192,1171,48
34025155030,2973,1733,1187,53
34027025008,3406,1659,1675,72
34027040402,4529,2658,1790,81
34027040102,3584,1824,1677,83
34027005302,2526,1181,1279,66
34027160014,3381,1791,1521,69
34027080401,1647,855,747,45
34027095005,3624,1682,1860,82
34027025010,4611,2044,2504,63
34021025002,3101,724,2289,88
34021050002,2377,564,1768,45
34027160009,3500,1779,1666,55
34023077110,1200,635,534,31
34023090013,3083,727,2308,48
34023120006,2043,1105,873,65
34039090210,2317,907,1367,43
34039095046,2394,844,1525,25
34039090204,1778,820,914,44
34035030036,3355,1146,2150,59
34023025049,2239,1177,993,69
34021015044,2714,1498,1174,42
34025115006,2501,1168,1290,43
34025247004,3847,1950,1766,131
34021050005,2069,510,1511,48
34035020005,1716,739,932,45
34021055S04,1448,308,1096,44
34021035017,4244,1232,2949,63
34035070014,2037,557,1442,38
34029120006,2644,1542,1037,65
34021015001,3077,1540,1427,110
34021035007,3604,1143,2389,72
34035050008,2430,1398,987,45
34021015062,2079,978,1048,53
34035055002,2691,1327,1269,95
34035105003,2899,1584,1284,31
34035090011,2498,1079,1355,64
34035100003,3541,1671,1803,67
34035105005,3157,1249,1858,50
34025065002,2963,1387,1528,48
34039015002,1682,760,888,34
34039015005,2099,906,1163,30
34039095050,1399,487,887,25
34039046004,2227,1193,981,53
34019040002,2507,1412,1055,40
34013027W06,1703,103,1589,11
34013010206,4141,1045,3011,85
34013095012,3766,321,3369,76
34013025006,2642,1405,1175,62
34013030509,1568,39,1505,24
34013060005,2037,696,1308,33
34013027N04,1627,144,1448,35
34013070E14,1236,424,782,30
34013055001,2732,393,2302,37
34025260006,4230,2500,1579,151
34025200004,2766,1076,1622,68
34025155046,3633,2324,1208,101
34039065301,2505,857,1590,58
34039065405,1140,78,1052,10
34031010301,2599,657,1861,81
34039030002,3492,1806,1633,53
34025095032,3849,2398,1407,44
34029025418,2483,1602,854,27
34019045002,2563,1037,1389,137
34039055006,1889,750,1096,43
34005180004,5161,3374,1695,92
34005050204,3532,1776,1693,63
34029035042,3412,2510,850,52
34031065001,3381,1912,1404,65
34031045002,4578,2346,2099,133
34039090208,1763,608,1117,38
34039035403,2798,753,2004,41
34039045601,1674,497,1141,36
34039095006,2229,440,1745,44
34041075004,2970,1481,1430,59
34025130022,4441,2422,1959,60
34025003010,2957,1577,1336,44
34029030004,4198,2740,1390,68
34029090001,3414,2432,891,91
34029035052,5014,3369,1589,56
34005135001,2963,1729,1140,94
34039065501,2889,487,2304,98
34039065202,2287,638,1586,63
34005145001,2983,1450,1471,62
34039035302,3766,810,2909,47
34039100105,3147,1238,1851,58
34013070W24,1360,44,1312,4
34013065403,2504,106,2355,43
34013070E18,1601,405,1156,40
34019105002,3103,1662,1383,58
34025170011,3914,214,3645,55
34025082010,2118,1295,757,66
34029120005,4005,2442,1461,102
34029150009,3932,2444,1392,96
34005115020,4174,2135,2009,30
34013070S36,2547,83,2435,29
34013070N27,1872,386,1473,13
34013110104,3678,661,2961,56
34013070N07,3907,805,3038,64
34003170007,2301,709,1551,41
34013070W23,1761,37,1711,13
34013070E01,1657,534,1083,40
34013005402,2480,749,1695,36
34003155009,3187,1143,1978,66
34003260002,3582,1584,1919,79
34029070029,3332,2073,1230,29
34029120011,3846,2295,1444,107
34023065208,1789,733,1041,15
34025075001,2042,863,1122,57
34025240004,2700,1520,1125,55
34005125003,3059,1564,1432,63
34013110402,4305,1032,3184,89
34013065206,3510,351,3110,49
34013050004,2478,1046,1397,35
34037055006,2420,1285,1085,50
34037035004,2069,1343,675,51
34003050010,2571,1161,1368,42
34003270003,3124,1443,1627,54
34003015017,3024,832,2136,56
34003250001,1982,637,1296,49
34003030009,2191,922,1232,37
34005105017,4195,2452,1668,75
34005050201,1513,656,835,22
34017055103,1686,418,1235,33
34017015005,2179,650,1475,54
34017050801,2028,556,1428,44
34005200002,921,395,502,24
34005200001,0,0,0,0
34013037005,2647,1994,623,30
34013030405,1470,52,1408,10
34013035002,4007,2099,1839,69
34017030E13,3428,423,2915,90
34017030D13,2934,686,2190,58
34017030B11,2438,230,2166,42
34017020403,1174,292,854,28
34017030F15,2924,179,2706,39
34017030C16,1755,299,1397,59
34017060209,1690,327,1339,24
34007075014,3724,808,2817,99
34007040109,3039,224,2766,49
34007040305,1454,95,1337,22
34007135022,2564,685,1820,59
34015110304,1549,507,990,52
34015060001,1602,775,749,78
34015090034,2611,1546,1024,41
34031015001,2375,462,1860,53
34007140003,3880,1563,2244,73
34041115002,2542,1763,738,41
34031055002,3562,1746,1717,99
34007150001,2214,919,1230,65
34007075039,1797,823,955,19
34007043023,4240,1323,2850,67
34013027W04,2657,122,2500,35
34013045W02,2102,99,1991,12
34013030507,1444,66,1367,11
34023065210,3336,1416,1884,36
34023065214,3311,1339,1943,29
34027175204,2228,1208,969,51
34031035205,2696,471,2145,80
34031050003,2530,640,1836,54
34031035308,2827,1054,1700,73
34041015003,2973,1842,1021,110
34041015001,1530,932,547,51
34027015003,2942,1758,1106,78
34001060013,5428,2333,2988,107
34023040002,1594,763,778,53
34023035003,2197,396,1711,90
34023025060,1825,812,983,30
34027175103,3305,1417,1795,93
34001090102,2457,1351,1068,38
34023077607,3084,1738,1289,57
34023080102,1581,257,1277,47
34023015004,1867,722,1075,70
34023077407,2046,1081,918,47
34007085007,3424,985,2386,53
34021010008,2798,1090,1651,57
34035065010,2636,717,1848,71
34021050006,2437,396,1983,58
34021050012,2434,329,2070,35
34033042007,2865,1798,949,118
34025245001,3206,1645,1488,73
34035080002,4573,2221,2249,103
34021015019,2161,1222,892,47
34025265005,2509,1458,1004,47
34035025010,2391,1264,1056,71
34035005007,3130,1504,1539,87
34025185004,3403,1313,2011,79
34025135002,5172,2963,2057,152
34035080003,2095,1054,1005,36
34035010003,2825,1375,1432,18
34035010001,1932,1099,791,42
34035030006,2929,1492,1372,65
34039045203,1811,685,1075,51
34039045703,2039,631,1367,41
34039055005,3335,1426,1828,81
34019105020,3099,1666,1361,72
34029060016,6496,4286,2112,98
34039095011,2275,731,1493,51
34039080005,2860,1194,1584,82
34039005006,2794,1422,1285,87
34039090106,1885,657,1182,46
34039015003,2108,918,1147,43
34039080010,2586,900,1624,62
34009025203,2216,1396,758,62
34003255017,3139,1238,1853,48
34003085011,3414,1332,2015,67
34039020502,1621,203,1383,35
34003115403,4390,1162,3141,87
34005025202,1564,535,998,31
34009025103,1504,918,556,30
34003085008,3363,1381,1913,69
34003305004,3164,767,2330,67
34005030003,2577,1047,1492,38
34013070N05,2875,357,2459,59
34013010107,3100,910,2112,78
34013065101,2444,343,2044,57
34013030210,2136,55,2045,36
34009055012,3227,2038,1133,56
34029030041,3988,2655,1269,64
34029035028,3692,2397,1231,64
34013027N02,3311,152,3124,35
34019120002,3871,2268,1516,87
34019105005,3227,1825,1339,63
34019110011,3999,2512,1418,69
34013070E11,1215,383,812,20
34003180001,2912,1534,1318,60
34003285009,3254,1731,1464,59
34003095004,2511,923,1567,21
34025130009,3527,2285,1196,46
34013070W40,3199,60,3105,34
34029150014,1653,1169,472,12
34029075002,2539,1632,871,36
34029035024,4663,3217,1364,82
34029035044,2475,1752,684,39
34017030D23,1561,423,1103,35
34017030D25,2005,485,1485,35
34005100012,1651,695,929,27
34005050205,1354,716,602,36
34005192022,1165,43,1110,12
34005192031,1521,161,1339,21
34005192026,1691,90,1577,24
34003265002,7995,3983,3852,160
34003255007,3797,1291,2439,67
34017040604,2381,607,1736,38
34017050105,1996,347,1612,37
34017040401,2926,1043,1818,65
34003115304,3425,503,2857,65
34003125007,3190,1532,1590,68
34017035106,1128,413,678,37
34017005312,2136,890,1204,42
34017005306,1790,664,1093,33
34017040102,3612,993,2543,76
34009030001,2569,1737,770,62
34017055301,4355,943,3315,97
34017030C11,1179,243,910,26
34029090014,3065,1823,1173,69
34029090015,2848,1724,1080,44
34029025425,3351,2141,1157,53
34029120004,2974,1766,1160,48
34017030C17,2047,307,1669,71
34017030D08,2010,370,1588,52
34003105401,3582,1468,2034,80
34003175002,2848,1541,1224,83
34003225003,2282,892,1353,37
34003050002,3986,1755,2144,87
34003195009,3585,1897,1576,112
34029035003,2401,1541,823,37
34007043030,2378,531,1806,41
34007115004,2692,1047,1604,41
34015050010,4687,2375,2222,90
34007170016,2914,1220,1666,28
34007110008,3512,634,2805,73
34031010401,2800,538,2206,56
34031010122,2602,1313,1225,64
34041015002,1570,891,616,63
34041100004,1830,1118,657,55
34015010009,3353,414,2872,67
34031040207,3124,681,2393,50
34031055008,3315,1880,1371,64
34015120008,3227,1560,1629,38
34027085003,3238,996,2171,71
34031070203,3710,1893,1741,76
34031040301,534,43,475,16
34031010502,3762,812,2837,113
34023015003,1884,1006,790,88
34011005305,1837,581,1223,33
34027145015,2883,1362,1457,64
34035070004,2698,625,2041,32
34035040332,2026,524,1468,34
34035015006,2821,1540,1236,45
34035030031,3020,1412,1536,72
34021055S05,1426,248,1153,25
34023077503,2155,1250,842,63
34023020027,2816,1506,1259,51
34023125112,2434,573,1801,60
34027082005,4609,2281,2230,98
34025145002,2351,920,1358,73
34027130001,2487,1396,1017,74
34027095002,4833,2592,2148,93
34027060001,5975,3148,2720,107
34027090005,3001,1489,1459,53
34023125411,2357,697,1604,56
34023125312,2597,376,2184,37
34023077403,3532,1885,1592,55
34023025009,1403,636,742,25
34023110013,4027,1679,2263,85
34039090206,2307,711,1546,50
34001055011,4157,1232,2796,129
34015025011,3451,2166,1214,71
34035010014,2977,1480,1444,53
34025225001,4044,1970,1997,77
34035045001,3739,1854,1800,85
34021010018,3096,986,2019,91
34035040107,2830,584,2167,79
34035065002,3067,856,2159,52
34035050018,2706,1411,1221,74
34021065006,2931,730,2157,44
34001040002,4576,2585,1903,88
34035010007,2989,1544,1384,61
34021015015,5292,1975,3193,124
34035090001,2297,972,1276,49
34035040324,2031,661,1336,34
34035005005,3417,1554,1795,68
34039060206,1992,417,1550,25
34039010303,1945,1176,734,35
34017030A03,2818,634,2132,52
34013027S02,3482,164,3257,61
34013027E01,3972,179,3744,49
34013070C40,4043,131,3893,19
34013027N05,3256,79,3149,28
34039015022,2298,888,1354,56
34025080003,2569,1711,823,35
34031040611,2641,471,2105,65
34025045003,4404,3257,1063,84
34025082007,3796,2327,1376,93
34019110013,3643,1820,1744,79
34005030016,3260,1219,1978,63
34005100010,1985,974,957,54
34029055025,5001,3227,1689,85
34029090020,2587,1542,994,51
34005192036,1930,140,1763,27
34029055013,3518,2410,1028,80
34039090109,2122,779,1291,52
34039050003,2304,1150,1129,25
34039020601,2220,402,1747,71
34039040001,2846,1357,1436,53
34041020001,3049,1566,1398,85
34029030019,3140,2338,760,42
34029025205,4996,3231,1650,115
34005040020,1794,868,897,29
34005100017,1468,480,952,36
34005192016,2231,213,1999,19
34013070E21,1497,319,1131,47
34013070C17,2391,86,2275,30
34013025009,3082,1597,1448,37
34013005207,1935,873,1030,32
34005115011,3528,814,2652,62
34019050001,3201,2058,1081,62
34019040003,2403,1243,1077,83
34025115005,2140,1125,981,34
34009055009,2362,1417,896,49
34029090011,2146,1211,908,27
34013010309,1924,311,1585,28
34013010301,3677,649,2939,89
34037110013,2153,1361,743,49
34037110014,2190,1377,730,83
34009030005,2339,1100,1172,67
34039080002,2807,654,2090,63
34003160005,2588,1301,1233,54
34003015007,2655,791,1794,70
34013095001,3433,320,3036,77
34013070E15,1087,295,770,22
34013070E10,1376,428,920,28
34013045N07,2265,43,2197,25
34013060014,2437,883,1529,25
34029070002,2281,1831,438,12
34005105011,4414,2363,1979,72
34005100013,1498,713,741,44
34013045N09,1522,34,1478,10
34013110405,3782,823,2901,58
34013065404,2864,145,2686,33
34025155017,3007,1863,1093,51
34003320002,4414,2128,2199,87
34017005104,2211,866,1276,69
34005100007,1680,861,777,42
34005100004,1916,850,1027,39
34005155007,2403,1077,1257,69
34017030B22,1362,185,1137,40
34013030314,2357,73,2258,26
34013105002,3139,1507,1570,62
34017030C18,2135,328,1743,64
34017045203,2476,1189,1226,61
34017005308,2141,907,1203,31
34017030F13,2001,89,1872,40
34017025501,1950,452,1462,36
34017060104,1588,304,1252,32
34017040702,2432,633,1768,31
34017030A33,1982,65,1897,20
34017030C31,1579,410,1134,35
34017051002,2231,532,1663,36
34007135019,1802,460,1318,24
34007043042,2753,1049,1676,28
34007075036,3441,1231,2163,47
34007040207,2274,80,2172,22
34007080009,2121,734,1345,42
34015050003,3102,1629,1370,103
34015040006,3742,2058,1578,106
34015010015,2095,820,1231,44
34031035201,2498,651,1791,56
34007075029,4712,2031,2622,59
34007090006,3577,1403,2121,53
34015090027,2916,1240,1627,49
34015050007,1978,1015,909,54
34023025063,3230,661,2472,97
34023020017,2739,1069,1622,48
34013010313,2339,520,1750,69
34013070S23,2023,49,1958,16
34013105009,3841,2151,1628,62
34013005302,2181,604,1524,53
34023005018,1763,717,1020,26
34005100014,2196,513,1636,47
34031080001,2614,983,1561,70
34031035307,2007,612,1349,46
34023105005,3093,1237,1775,81
34023035012,1771,362,1364,45
34027175402,2973,1237,1656,80
34023090002,2363,433,1854,76
34023005010,1916,706,1175,35
34023125115,2362,1219,1094,49
34023080604,2594,718,1832,44
34023080202,2389,545,1790,54
34023070204,1107,98,959,50
34023090012,1970,391,1527,52
34023085105,3133,1183,1867,83
34021015053,2856,1547,1253,56
34035050022,3025,1422,1545,58
34035100006,2853,1495,1304,54
34021060004,3895,1469,2330,96
34035030016,3354,1865,1408,81
34035030033,3177,1264,1831,82
34035005004,2540,1166,1335,39
34025155019,4644,2929,1621,94
34025125006,2186,773,1345,68
34039105002,1817,1001,758,58
34039095004,2510,735,1726,49
34039095014,2530,674,1820,36
34039080020,3495,1670,1793,32
34039002010,1581,459,1098,24
34039060309,2045,153,1871,21
34039060207,2180,155,2001,24
34039100204,3694,1424,2216,54
34039060403,1800,77,1704,19
34039090112,2427,873,1490,64
34039085013,2443,1113,1300,30
34039060209,2146,499,1611,36
34039060106,1901,92,1791,18
34039046003,2752,1047,1638,67
34029035025,3106,1855,1203,48
34029120008,2883,1833,998,52
34009030017,2882,1370,1478,34
34003025005,2703,1458,1192,53
34003105303,2877,1139,1680,58
34005115018,4141,1883,2213,45
34003300013,4102,221,3815,66
34013005103,2501,921,1539,41
34013070E08,1664,515,1126,23
34003115302,2236,587,1622,27
34013080201,2175,951,1178,46
34003020004,2806,1030,1691,85
34025210001,3626,1897,1672,57
34013090106,2734,1229,1466,39
34013040007,3152,626,2479,47
34039010103,2492,1390,1044,58
34039002047,2105,246,1834,25
34039020410,2428,392,2000,36
34017030F09,1992,150,1805,37
34017025302,2807,742,2004,61
34017040703,2143,563,1548,32
34017035301,2109,837,1211,61
34017040302,1724,396,1296,32
34003225007,2379,933,1410,36
34017060107,2538,770,1730,38
34017030A11,1636,215,1390,31
34017050102,1692,239,1410,43
34017030A13,1526,233,1273,20
34009025207,1474,983,469,22
34017040704,2163,484,1641,38
34029070018,1697,1032,638,27
34029090013,2374,1424,901,49
34029030037,4190,2777,1326,87
34029003008,4301,2693,1575,33
34003195001,1956,924,986,46
34029003003,4071,2595,1388,88
34031010303,1557,525,996,36
34007085005,2112,1014,1057,41
34031010304,2114,575,1497,42
34041040003,2582,1464,1036,82
34041080004,2707,1777,869,61
34031040609,2015,447,1513,55
34015025001,2451,1428,957,66
34015010005,3231,1388,1765,78
34027160003,3070,1390,1608,72
34023070601,1799,258,1483,58
34023005013,2076,729,1314,33
34015040001,3234,1658,1527,49
34035065001,2587,657,1875,55
34023115004,1526,887,605,34
34023020031,3578,1479,1990,109
34023075004,3289,852,2367,70
34027175502,2056,900,1116,40
34025065001,2616,1335,1224,57
34027110001,2220,1031,1138,51
34027005401,2349,963,1317,69
34027070012,3856,2278,1497,81
34027175603,2147,1363,737,47
34027085008,3306,1429,1819,58
34027135003,2033,996,990,47
34023005002,2565,630,1898,37
34023085108,2852,1048,1763,41
34023025029,2555,1077,1431,47
34023025048,1252,576,654,22
34023100101,1372,731,611,30
34023077504,2417,1538,826,53
34023035006,2151,301,1779,71
34039080001,3409,468,2867,74
34039070103,1522,255,1231,36
34039015018,1766,734,996,36
34001040022,3835,2230,1520,85
34025130024,3119,1931,1148,40
34021050017,2031,361,1625,45
34021030006,3812,1388,2361,63
34035095001,2992,1327,1561,104
34029025410,2589,1690,883,16
34021065007,2425,538,1848,39
340210055E7,1482,177,1270,35
34021050015,2339,434,1867,38
34021035015,4194,1114,2960,120
34021015059,4569,2466,2003,100
34035050023,2627,1232,1336,59
34035025007,3464,1839,1545,80
34021065005,2996,749,2187,60
34025035004,3625,2012,1504,109
34039010402,2364,1551,772,41
34025130015,1861,1031,789,41
34025003012,3953,2101,1777,75
34019110008,3457,1859,1511,87
34013070S34,1928,104,1811,13
34013045S02,1271,50,1212,9
34025075002,2930,1450,1423,57
34039080023,2291,1061,1187,43
34025145004,4215,2317,1778,120
34027145035,1929,884,1019,26
34019010003,2977,1766,1094,117
34029035063,2403,1462,886,55
34031070305,3336,1839,1418,79
34039095037,1959,572,1353,34
34039100107,1946,724,1180,42
34029120016,2769,1763,950,56
34029035057,3054,1866,1140,48
34029035010,1963,796,1097,70
34039080014,2380,1036,1303,41
34013110205,2211,578,1613,20
34013110303,2496,456,1980,60
34005100002,1636,765,828,43
34029090004,1783,1052,696,35
34013090102,3471,1693,1718,60
34013070N21,1475,214,1245,16
34013090104,3422,1897,1476,49
34013110504,2174,275,1864,35
34009055005,2769,1592,1131,46
34039060203,1858,232,1591,35
34003155004,2844,593,2203,48
34003067005,2963,1196,1699,68
34013080302,2617,1232,1319,66
34013080107,3549,1819,1685,45
34003085019,3207,1480,1662,65
34023055009,3205,1683,1460,62
34003330002,3336,1859,1435,42
34017045303,1944,843,1069,32
34017030F26,365,25,338,2
34013055016,2777,215,2515,47
34013070S16,2121,110,1987,24
34025010001,1701,674,955,72
34019105019,3281,1665,1543,73
34013030105,3355,88,3214,53
34013065204,2327,188,2083,56
34013110106,3312,534,2721,57
34013110103,3071,396,2608,67
34037090002,3036,1475,1453,108
34037020005,2863,1785,988,90
34003105103,2701,844,1783,74
34003315001,5377,2892,2391,94
34019070001,3267,1734,1424,109
34017030F24,2210,70,2097,43
34005100009,1731,930,759,42
34013110503,3153,757,2348,48
34005030001,1793,827,929,37
34017040105,1032,310,700,22
34017015002,2411,532,1831,48
34017030F28,4901,391,4391,119
34017025606,3819,855,2873,91
34017060307,1822,339,1465,18
34017030C12,1302,265,1000,37
34007015004,4014,1599,2325,90
34007043038,2901,699,2161,41
34007043040,2910,920,1956,34
34015100005,1984,857,1075,52
34007055012,2395,502,1843,50
34041105004,2754,1477,1199,78
34015090015,2650,1521,1051,78
34031010107,3206,1321,1798,87
34015090023,3028,1671,1290,67
34013025002,4772,2614,2088,70
34023077408,2815,1139,1613,63
34005105013,5818,3012,2696,110
34023077404,1632,796,794,42
34027110020,3065,1254,1760,51
34027145022,2738,840,1841,57
34001080004,2542,1434,1079,29
34023125210,2010,837,1134,39
34023105009,2542,995,1466,81
34023077509,2332,1294,997,41
34023080105,1363,263,1064,36
34007085006,3729,1429,2245,55
34035070003,2367,609,1713,45
34035020006,2151,1039,1072,40
34025080006,2395,1186,1143,66
34021015026,2563,1132,1351,80
34039095049,2580,138,2397,45
34039080008,2740,985,1705,50
34039015009,2419,989,1371,59
34039045202,1899,812,1053,34
34039020308,2667,1212,1418,37
34039080003,2614,1156,1411,47
34039095048,1643,492,1128,23
34003030006,2582,906,1631,45
34039095012,2557,769,1741,47
34005075303,2944,1454,1400,90
34013065306,3976,327,3556,93
34013070S44,2418,72,2322,24
34003170006,3231,1365,1778,88
34003300003,4860,1313,3474,73
34029030040,3400,2238,1110,52
34013010210,3422,1092,2248,82
34003285005,3281,1655,1581,45
34017030A06,1366,484,858,24
34017030B16,1661,183,1441,37
34005115007,2909,1012,1822,75
34005065029,4013,1620,2313,80
34003095009,2077,840,1186,51
34003265003,5661,2650,2917,94
34017015003,2523,416,2059,48
34003070002,3255,1737,1465,53
34003255004,2862,997,1791,74
34003225006,1867,703,1129,35
34003225005,1552,587,945,20
34017005112,2084,926,1114,44
34017030A20,1718,114,1568,36
34017040203,1708,383,1298,27
34017040103,2848,941,1842,65
34017005214,1082,390,655,37
34017005305,1850,754,1066,30
34029035027,4197,2651,1428,118
34029060003,2882,2115,713,54
34003195002,2678,1266,1345,67
34031035302,2850,1775,1039,36
34041075005,2387,1624,707,56
34007055004,3102,718,2292,92
34031070403,2573,1498,1035,40
34015115001,2136,990,1061,85
34031035209,2165,225,1891,49
34031035406,2231,324,1871,36
34031040206,3144,578,2523,43
34015095001,2611,1057,1458,96
34011070505,2146,740,1387,19
34031010501,1899,344,1520,35
34023080403,1357,225,1108,24
34023065104,2711,1285,1378,48
34031035208,2252,232,1961,59
34041005001,5025,2721,2204,100
34041070001,3011,1947,959,105
34027135002,1867,1069,742,56
34035050011,2269,1231,1008,30
34035090012,2405,1044,1333,28
34035095002,2965,1035,1835,95
34023077502,2260,1498,726,36
34023100303,2296,1285,933,78
34023080614,2493,622,1835,36
34027180304,2700,1433,1203,64
34011070502,2060,825,1163,72
34025095021,2146,1278,848,20
34025155005,3325,2042,1193,90
34027135019,1733,971,723,39
34027170004,2980,1429,1490,61
34027135018,2840,1576,1195,69
34027165001,2420,1589,766,65
34021050007,4402,260,3996,146
34023025008,1754,744,928,82
34023035013,1990,347,1582,61
34001010404,1728,528,1153,47
34039090203,2246,869,1343,34
34027170003,2395,1149,1171,75
34025200003,2674,1005,1585,84
34035010021,2681,910,1738,33
34035040436,2734,536,2156,42
34029090035,1866,1170,678,18
34029025102,3336,2270,932,134
34021065002,1960,544,1362,54
34021035008,2797,1043,1677,77
34021055W04,1934,86,1817,31
34021010022,2072,596,1420,56
34021065008,3007,604,2352,51
34029035060,2807,1665,1066,76
34021005001,5411,1831,3449,131
34039020304,2535,1103,1388,44
34039095039,1471,250,1204,17
34039095018,1925,130,1761,34
34039035404,3357,142,3178,37
34025080022,2620,1619,955,46
34025090002,4645,2513,2060,72
34013070N23,1568,177,1381,10
34013070E30,2075,132,1930,13
34013010108,2527,706,1768,53
34025130004,4158,2815,1279,64
34039005010,2573,1233,1297,43
34031070502,3116,1569,1490,57
34025155038,3314,2014,1260,40
34029115005,3419,2600,739,80
34019075001,3069,1827,1139,103
34005125001,5149,1867,3173,109
34037035002,3253,2171,995,87
34039100206,2940,1147,1759,34
34039005005,2941,1286,1603,52
34005192008,2025,152,1830,43
34005192001,2985,279,2688,18
34005025303,2938,740,2151,47
34005025103,380,44,331,5
34005025102,413,49,363,1
34039060305,1858,102,1720,36
34013110411,1935,558,1336,41
34029090031,3623,2264,1324,35
34037010004,1491,928,516,47
34013070N01,2520,551,1930,39
34029055008,4906,2821,1972,113
34029055015,3226,1833,1316,77
34017040402,2706,755,1881,70
34019105021,3223,1678,1475,70
34017050803,2052,433,1593,26
34017030B17,1716,189,1491,36
34017045202,3253,1292,1878,83
34013045E02,2073,98,1960,15
34039105001,1644,799,801,44
34013010207,2771,810,1907,54
34017040204,2014,594,1376,44
34017030F20,1749,104,1619,26
34017060101,1857,302,1516,39
34017060105,1997,598,1367,32
34007080007,2716,757,1912,47
34007170004,2990,774,2156,60
34031055006,3544,1656,1793,95
34015035003,1853,933,884,36
34031050002,2836,471,2306,59
34031060003,4453,2637,1740,76
34031010402,2924,490,2384,50
34031030003,4046,2830,1154,62
34007080001,3059,1100,1890,69
34031040308,2393,197,2165,31
34041040002,2333,1197,1068,68
34031035101,1708,269,1376,63
34031020102,2999,1357,1574,68
34027085007,2612,977,1579,56
34011070202,1960,604,1310,46
34023025007,1263,517,715,31
34023077106,1789,1028,729,32
34027180101,2543,1382,1088,73
34027055005,2216,1244,945,27
34023060006,1383,713,626,44
34035025005,2893,1624,1207,62
34035030010,4059,2092,1883,84
34035030012,3444,1956,1419,69
34035040440,2898,144,2726,28
34035040108,2619,521,2038,60
34035040216,3023,1101,1891,31
34021055W06,1176,16,1154,6
34035015004,2656,1398,1205,53
34019110015,2069,1268,739,62
34039095038,2280,306,1951,23
34039095007,2144,96,2026,22
34039055010,2822,1225,1541,56
34039020205,2025,536,1452,37
34039095029,2344,707,1594,43
34005115014,2946,1345,1560,41
34039090212,2262,857,1361,44
34003255016,3068,1193,1822,53
34003067006,2371,690,1635,46
34013030303,1332,59,1265,8
34029035047,2911,1953,943,15
34029025428,2249,1411,818,20
34029003011,6418,3799,2458,161
34013070N08,2863,621,2175,67
34013070S12,1430,17,1375,38
34013015003,1984,902,1046,36
34009025301,1831,1290,513,28
34017025206,5913,1987,3787,139
34017020302,2115,727,1343,45
34005115016,2558,1025,1471,62
34017040106,2027,635,1353,39
34003035002,3160,1170,1923,67
34017030B03,1160,222,889,49
34017050903,2205,492,1677,36
34017050904,1301,241,1044,16
34003105402,2704,1353,1311,40
34003085018,2964,1240,1648,76
34017025406,2553,532,1953,68
34017025405,2029,442,1542,45
34017030B06,1751,311,1381,59
34017005315,1489,594,865,30
34017020102,2023,428,1553,42
34015030007,4285,1932,2269,84
34027030001,4408,2575,1766,67
